MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924799,3.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,85240.8480000,-0.0025032,-0.0552390,-3.0572720
MsgID.LOCAL_VELOCITY,85240.8480000,-0.0000267,0.0000105,0.0000434
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924797,3.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85241.0980000,-0.0355790,-0.0549176,-3.0658698
MsgID.LOCAL_VELOCITY,85241.0980000,-0.0000105,0.0000096,-0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924800,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85241.3480000,0.0410987,-0.0551168,-3.0823786
MsgID.LOCAL_VELOCITY,85241.3480000,-0.0000086,0.0000210,-0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924814,3.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85241.5980000,0.1785162,-0.0097638,-3.1016192
MsgID.LOCAL_VELOCITY,85241.5980000,-0.0000213,0.0000019,-0.0001004
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924809,3.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,85241.8480000,0.0876181,-0.0085405,-3.1205845
MsgID.LOCAL_VELOCITY,85241.8480000,0.0000076,-0.0000040,-0.0000109
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924807,3.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85242.0980000,0.0968199,-0.0773084,-3.1350768
MsgID.LOCAL_VELOCITY,85242.0980000,-0.0000122,0.0000313,-0.0000076
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924807,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85242.3480000,0.0449592,-0.0544075,-3.1442893
MsgID.LOCAL_VELOCITY,85242.3480000,-0.0000132,-0.0000048,-0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924789,3.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
