MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924786,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.5040000,-0.1488555,0.0042256,-0.0722025
MsgID.LOCAL_VELOCITY,10.5040000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924804,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.7540000,0.0497915,0.0255497,-0.0654694
MsgID.LOCAL_VELOCITY,10.7540000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924805,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.0040000,0.0631167,-0.1336534,-0.0464382
MsgID.LOCAL_VELOCITY,11.0040000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924788,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.2540000,-0.1292804,-0.0787380,-0.0214111
MsgID.LOCAL_VELOCITY,11.2540000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924804,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.5040000,0.0539612,-0.0005921,0.0089125
MsgID.LOCAL_VELOCITY,11.5040000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924816,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,11.7540000,0.1870867,0.0010049,0.0311558
MsgID.LOCAL_VELOCITY,11.7540000,-0.0003645,0.0001658,-0.0562118
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924808,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,12.0040000,0.0979904,0.0360093,0.0281272
MsgID.LOCAL_VELOCITY,12.0040000,-0.0153857,0.0008316,-0.0749157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924804,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,12.2540000,0.0461319,-0.1079636,0.0175586
MsgID.LOCAL_VELOCITY,12.2540000,-0.0198771,-0.0003719,-0.0332673
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924796,0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,12.5050000,-0.0430202,-0.1745325,-0.0020197
MsgID.LOCAL_VELOCITY,12.5050000,-0.0142357,0.0075998,0.0765620
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924783,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,12.7550000,-0.1852664,-0.0037118,-0.0012410
MsgID.LOCAL_VELOCITY,12.7550000,-0.0043976,0.0160434,0.1341524
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924785,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.0050000,-0.1562777,0.0687657,-0.0255730
MsgID.LOCAL_VELOCITY,13.0050000,-0.0000034,-0.0000014,0.0000040
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924797,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.2550000,-0.0326418,0.0074333,-0.0582437
MsgID.LOCAL_VELOCITY,13.2550000,-0.0000044,0.0000050,-0.0000006
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924798,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.5050000,-0.0139668,-0.0238961,-0.0834332
MsgID.LOCAL_VELOCITY,13.5050000,0.0000031,0.0000211,0.0000051
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924798,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.7550000,-0.0204404,-0.1263153,-0.0941520
MsgID.LOCAL_VELOCITY,13.7550000,-0.0000025,-0.0000027,0.0000064
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924788,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.0050000,-0.1321487,0.0650443,-0.0870564
MsgID.LOCAL_VELOCITY,14.0050000,0.0000070,0.0000122,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924783,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.2580000,-0.1880722,0.0195792,-0.0612334
MsgID.LOCAL_VELOCITY,14.2580000,-0.0000053,-0.0000015,0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924799,0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.5080000,-0.0039704,-0.1392871,-0.0292037
MsgID.LOCAL_VELOCITY,14.5080000,0.0000095,-0.0000104,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924798,-0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.7590000,-0.0180850,-0.0071607,0.0077472
MsgID.LOCAL_VELOCITY,14.7590000,0.0000160,-0.0000133,0.0000055
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924792,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.0090000,-0.0786751,-0.0252147,0.0334731
MsgID.LOCAL_VELOCITY,15.0090000,-0.0001236,0.0004321,-0.0021893
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924798,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,15.2590000,-0.0171225,-0.0629733,0.0401539
MsgID.LOCAL_VELOCITY,15.2590000,-0.0001608,0.0018592,-0.0419076
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924800,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,15.5090000,0.0000635,-0.0168285,0.0201911
MsgID.LOCAL_VELOCITY,15.5090000,0.0013731,0.0101404,-0.0505536
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924810,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,15.7590000,0.1200690,0.1576353,0.0017422
MsgID.LOCAL_VELOCITY,15.7590000,0.0017500,0.0048847,0.1222218
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924797,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.0090000,-0.0244103,-0.0572460,-0.0213281
MsgID.LOCAL_VELOCITY,16.0090000,-0.0000126,-0.0000019,0.0000009
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924786,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.2590000,-0.1498665,-0.0183400,-0.0693641
MsgID.LOCAL_VELOCITY,16.2590000,-0.0000146,-0.0000014,0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924796,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.5090000,-0.0389699,0.1415373,-0.1140792
MsgID.LOCAL_VELOCITY,16.5090000,0.0000122,-0.0000121,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924811,0.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.7590000,0.1308974,0.0201248,-0.1596151
MsgID.LOCAL_VELOCITY,16.7590000,0.0000051,-0.0000232,0.0000192
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924806,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.0090000,0.0715709,0.0009071,-0.1914436
MsgID.LOCAL_VELOCITY,17.0090000,0.0000028,-0.0000031,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924802,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.2590000,0.0332188,-0.0720447,-0.2156911
