MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924804,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,634.2140000,0.0501158,0.0003058,-0.2157366
MsgID.LOCAL_VELOCITY,634.2140000,-0.0000065,-0.0000129,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924808,0.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,634.4650000,0.0885458,0.0003284,-0.1935828
MsgID.LOCAL_VELOCITY,634.4650000,-0.0000054,-0.0000051,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924798,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,634.7150000,-0.0214146,0.0003285,-0.1703503
MsgID.LOCAL_VELOCITY,634.7150000,-0.0000240,-0.0000091,0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924809,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,634.9650000,0.1093090,0.0010590,-0.1487220
MsgID.LOCAL_VELOCITY,634.9650000,-0.0000057,-0.0000208,0.0000173
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924807,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,635.2150000,0.0762353,0.0811315,-0.1313412
MsgID.LOCAL_VELOCITY,635.2150000,-0.0000103,-0.0000045,0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924789,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,635.4650000,-0.1201916,0.1877885,-0.1199364
MsgID.LOCAL_VELOCITY,635.4650000,-0.0000053,-0.0000120,0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924806,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,635.7150000,0.0829926,0.0816351,-0.1150202
MsgID.LOCAL_VELOCITY,635.7150000,-0.0000041,-0.0000127,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924812,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,635.9650000,0.1331789,-0.0562202,-0.1124425
MsgID.LOCAL_VELOCITY,635.9650000,0.0000180,-0.0000046,0.0000176
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924815,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,636.2150000,0.1721986,-0.0729430,-0.1073996
MsgID.LOCAL_VELOCITY,636.2150000,0.0000144,0.0000040,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924813,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,636.4650000,0.1468647,-0.0037168,-0.0953890
MsgID.LOCAL_VELOCITY,636.4650000,-0.0000125,-0.0000261,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924800,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,636.7150000,0.0003236,0.0000204,-0.0754342
MsgID.LOCAL_VELOCITY,636.7150000,0.0000016,-0.0000106,0.0000215
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924801,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,636.9650000,0.0233929,0.0003260,-0.0478801
MsgID.LOCAL_VELOCITY,636.9650000,-0.0000009,-0.0000102,0.0000181
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924800,0.0180000
