MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924798,-0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78965.1460000,-0.0144710,0.0420410,0.0627254
MsgID.LOCAL_VELOCITY,78965.1460000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924787,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78965.3960000,-0.1401921,-0.0353456,0.0707380
MsgID.LOCAL_VELOCITY,78965.3960000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924784,-0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78965.6460000,-0.1752767,-0.0236336,0.0747835
MsgID.LOCAL_VELOCITY,78965.6460000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924799,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78965.8960000,-0.0038326,-0.1835528,0.0771287
MsgID.LOCAL_VELOCITY,78965.8960000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924805,-0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,78966.1460000,0.0633002,-0.1229299,0.0762213
MsgID.LOCAL_VELOCITY,78966.1460000,-0.0000076,0.0000023,-0.1261672
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924792,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,78966.3960000,-0.0826958,-0.0042357,0.0122711
MsgID.LOCAL_VELOCITY,78966.3960000,-0.0035469,0.0054728,-0.1615622
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924790,-0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,78966.6460000,-0.1006282,0.0012881,0.0021302
MsgID.LOCAL_VELOCITY,78966.6460000,0.0006407,0.0037833,0.0544651
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924806,-0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,78966.8960000,0.0743294,0.0271221,0.0168687
MsgID.LOCAL_VELOCITY,78966.8960000,0.0140217,0.0018218,0.0566583
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924812,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78967.1460000,0.1400252,-0.0055213,0.0175531
MsgID.LOCAL_VELOCITY,78967.1460000,0.0060541,-0.0031813,-0.0064958
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924794,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,78967.3970000,-0.0621421,-0.1498500,-0.0088178
MsgID.LOCAL_VELOCITY,78967.3970000,-0.0095826,-0.0031754,0.0828881
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924792,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,78967.6470000,-0.0855416,0.0089386,0.0055881
MsgID.LOCAL_VELOCITY,78967.6470000,-0.0185746,0.0029606,0.1521495
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924798,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78967.8970000,-0.0121455,-0.0327092,-0.0251601
MsgID.LOCAL_VELOCITY,78967.8970000,-0.0000193,0.0000042,0.0000023
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924787,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78968.1470000,-0.1380910,-0.1470569,-0.0444513
MsgID.LOCAL_VELOCITY,78968.1470000,0.0000291,-0.0000073,0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924798,0.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.5100000
MsgID.LOCAL_POSITION,78968.3970000,-0.0205239,-0.1656858,-0.1940877
MsgID.LOCAL_VELOCITY,78968.3970000,-0.0027645,-0.0007586,-1.5119027
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924799,0.7940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-3.5300000
MsgID.LOCAL_POSITION,78968.6470000,-0.0110275,-0.1286832,-0.7945154
MsgID.LOCAL_VELOCITY,78968.6470000,-0.0171938,-0.0015884,-3.5346155
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924808,1.8840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-4.4400000
MsgID.LOCAL_POSITION,78968.8970000,0.0983789,-0.0535669,-1.8843366
MsgID.LOCAL_VELOCITY,78968.8970000,-0.0248787,-0.0011529,-4.4412265
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924815,2.9520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,-4.6500000
MsgID.LOCAL_POSITION,78969.1470000,0.1725060,0.1359311,-2.9528415
MsgID.LOCAL_VELOCITY,78969.1470000,-0.0318632,-0.0163510,-4.6592202
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924804,24.2460000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.7000000,-78.3500000
MsgID.LOCAL_POSITION,78969.3970000,0.0491979,0.4073907,-24.2466507
MsgID.LOCAL_VELOCITY,78969.3970000,-0.0273389,0.7062073,-78.3516235
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924798,41.8470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.2500000,-72.4200000
MsgID.LOCAL_POSITION,78969.6470000,-0.0159518,0.3722654,-41.8473015
MsgID.LOCAL_VELOCITY,78969.6470000,0.0196086,-0.2525921,-72.4248734
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924798,53.5020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.8100000,-67.0200000
MsgID.LOCAL_POSITION,78969.8970000,-0.0174405,0.1367479,-53.5024300
MsgID.LOCAL_VELOCITY,78969.8970000,-0.0454735,-0.8184238,-67.0294189
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974552,37.7924793,75.5850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-2.0200000,-58.8700000
MsgID.LOCAL_POSITION,78970.1470000,-0.0749039,-0.4708707,-75.5859070
MsgID.LOCAL_VELOCITY,78970.1470000,0.0940374,-2.0251760,-58.8799324
MsgID.GLOBAL_POSITION,0.0000000,-122.3974612,37.7924789,88.6100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-1.9100000,-53.3500000
MsgID.LOCAL_POSITION,78970.3970000,-0.1163804,-1.0050520,-88.7176437
MsgID.LOCAL_VELOCITY,78970.3970000,0.0886941,-1.9101025,-53.3044548
MsgID.GLOBAL_POSITION,0.0000000,-122.3974671,37.7924805,102.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-1.7800000,-47.3000000
MsgID.LOCAL_POSITION,78970.6480000,0.0664265,-1.5225791,-102.1991043
MsgID.LOCAL_VELOCITY,78970.6480000,0.0829463,-1.7863200,-47.3069649
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974703,37.7924805,112.7040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,-1.6800000,-42.3700000
MsgID.LOCAL_POSITION,78970.8980000,0.0618702,-1.8045974,-112.7048721
MsgID.LOCAL_VELOCITY,78970.8980000,0.0782235,-1.6846083,-42.3788528
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974754,37.7924804,122.8780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,-1.5800000,-37.3100000
