MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924790,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,368.5090000,-0.1064175,0.0716182,-0.0976739
MsgID.LOCAL_VELOCITY,368.5090000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924800,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,368.7590000,0.0005015,0.1237312,-0.1183401
MsgID.LOCAL_VELOCITY,368.7590000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924787,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,369.0090000,-0.1418758,-0.0120444,-0.1429880
MsgID.LOCAL_VELOCITY,369.0090000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924792,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,369.2590000,-0.0731491,0.1278589,-0.1745907
MsgID.LOCAL_VELOCITY,369.2590000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924795,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,369.5090000,-0.0547665,-0.0352963,-0.2007715
MsgID.LOCAL_VELOCITY,369.5090000,0.0000129,0.0000179,0.0000222
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924788,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,369.7600000,-0.1406922,-0.1580896,-0.2236440
MsgID.LOCAL_VELOCITY,369.7600000,0.0000121,-0.0000140,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924791,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,370.0100000,-0.0979220,-0.1527671,-0.2338485
MsgID.LOCAL_VELOCITY,370.0100000,-0.0000152,0.0000055,0.0000100
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924805,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,370.2600000,0.0775428,0.0094514,-0.2318742
MsgID.LOCAL_VELOCITY,370.2600000,0.0000024,-0.0000545,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924812,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,370.5100000,0.1351189,0.0594014,-0.2182111
MsgID.LOCAL_VELOCITY,370.5100000,-0.0000122,-0.0000450,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924795,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,370.7600000,-0.0720732,0.0223155,-0.1906761
MsgID.LOCAL_VELOCITY,370.7600000,0.0000021,-0.0000105,0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924785,0.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,371.0100000,-0.1569434,-0.0005890,-0.1581875
MsgID.LOCAL_VELOCITY,371.0100000,0.0000066,-0.0000075,0.0000191
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924786,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,371.2600000,-0.1482360,-0.0012031,-0.1152918
MsgID.LOCAL_VELOCITY,371.2600000,-0.0000055,-0.0000186,0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924797,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,371.5100000,-0.0262240,-0.0948680,-0.0772624
MsgID.LOCAL_VELOCITY,371.5100000,0.0000149,-0.0000203,0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924796,0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,371.7600000,-0.0435441,-0.0515745,-0.0388644
MsgID.LOCAL_VELOCITY,371.7600000,-0.0000132,-0.0000097,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924795,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,372.0100000,-0.0483575,0.1284336,-0.0138983
MsgID.LOCAL_VELOCITY,372.0100000,0.0000200,0.0000135,0.0000065
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924802,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,372.2600000,0.0229840,-0.0122080,0.0016307
MsgID.LOCAL_VELOCITY,372.2600000,-0.0000057,0.0000069,0.0000057
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924789,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,372.5100000,-0.1142950,0.1121692,0.0034829
MsgID.LOCAL_VELOCITY,372.5100000,0.0000146,-0.0000292,0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924785,0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,372.7610000,-0.1608883,0.0145032,-0.0055288
MsgID.LOCAL_VELOCITY,372.7610000,-0.0000085,0.0000077,0.0000097
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924788,0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,373.0110000,-0.1241847,-0.0600754,-0.0198360
MsgID.LOCAL_VELOCITY,373.0110000,-0.0000196,0.0000130,0.0000007
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924807,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,373.2610000,0.0991043,0.1201213,-0.0385430
MsgID.LOCAL_VELOCITY,373.2610000,-0.0000012,0.0000033,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924807,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,373.5110000,0.0870356,0.1023649,-0.0534201
MsgID.LOCAL_VELOCITY,373.5110000,-0.0000086,0.0000021,0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,373.7610000,-0.0001932,0.0055529,-0.0666036
MsgID.LOCAL_VELOCITY,373.7610000,0.0000073,0.0000125,0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924797,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,374.0110000,-0.0271020,0.1261841,-0.0742504
MsgID.LOCAL_VELOCITY,374.0110000,-0.0000015,-0.0000133,0.0000094
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924798,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,374.2610000,-0.0147733,-0.0964069,-0.0800434
MsgID.LOCAL_VELOCITY,374.2610000,0.0000109,0.0000015,0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924809,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,374.5110000,0.1062014,-0.0524329,-0.0826376
MsgID.LOCAL_VELOCITY,374.5110000,0.0000055,-0.0000113,0.0000073
