MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924797,-0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.5030000,-0.0324494,0.0891719,0.0974112
MsgID.LOCAL_VELOCITY,11.5030000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924810,-0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.7530000,0.1132931,0.1854516,0.0973269
MsgID.LOCAL_VELOCITY,11.7530000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924814,-0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.0040000,0.1611272,0.0929669,0.0839840
MsgID.LOCAL_VELOCITY,12.0040000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924811,-0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.2540000,0.1232340,0.0011409,0.0596000
MsgID.LOCAL_VELOCITY,12.2540000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924792,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,12.5040000,-0.0886747,-0.0005948,0.0284218
MsgID.LOCAL_VELOCITY,12.5040000,0.0000253,-0.0001262,-0.0144360
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924795,0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.7540000,-0.0554194,0.0713127,-0.0023347
MsgID.LOCAL_VELOCITY,12.7540000,-0.0001650,0.0000337,-0.0000129
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924797,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.0040000,-0.0306043,0.1372062,-0.0278539
MsgID.LOCAL_VELOCITY,13.0040000,0.0000085,0.0000049,0.0000053
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924788,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.2540000,-0.1234759,0.0097431,-0.0439923
MsgID.LOCAL_VELOCITY,13.2540000,-0.0000116,-0.0000153,0.0000010
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924802,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.5040000,0.0332911,0.0252696,-0.0501916
MsgID.LOCAL_VELOCITY,13.5040000,-0.0000000,-0.0000185,0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.7540000,0.0034794,-0.0034776,-0.0449725
MsgID.LOCAL_VELOCITY,13.7540000,0.0000140,-0.0000037,0.0000145
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924813,0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.0040000,0.1463053,0.1311226,-0.0297836
MsgID.LOCAL_VELOCITY,14.0040000,-0.0000055,0.0000024,-0.0000000
