MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43721.8500000,10.1046238,10.5332203,-3.1448901
MsgID.LOCAL_VELOCITY,43721.8500000,-0.0000104,-0.0000601,-0.0000628
MsgID.GLOBAL_POSITION,0.0000000,-122.3973314,37.7925709,3.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43722.1000000,10.0795860,10.3780394,-3.1734829
MsgID.LOCAL_VELOCITY,43722.1000000,0.0000362,0.0000412,-0.0000277
MsgID.GLOBAL_POSITION,0.0000000,-122.3973336,37.7925706,3.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43722.3500000,10.1156092,10.3249283,-3.1964080
MsgID.LOCAL_VELOCITY,43722.3500000,0.0001198,0.0000663,-0.0000921
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973334,37.7925712,3.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43722.6010000,10.2769117,10.5701084,-3.2134082
MsgID.LOCAL_VELOCITY,43722.6010000,0.0000111,0.0000191,-0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3973309,37.7925725,3.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43722.8510000,10.2364006,10.5424452,-3.2223587
MsgID.LOCAL_VELOCITY,43722.8510000,-0.0000109,-0.0000581,-0.0000111
MsgID.GLOBAL_POSITION,0.0000000,-122.3973317,37.7925719,3.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43723.1010000,10.1680222,10.3629770,-3.2214713
MsgID.LOCAL_VELOCITY,43723.1010000,-0.0000094,-0.0000486,-0.0000035
MsgID.GLOBAL_POSITION,0.0000000,-122.3973334,37.7925714,3.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43723.3510000,10.1117783,10.4089508,-3.2092016
MsgID.LOCAL_VELOCITY,43723.3510000,-0.0000152,-0.0000508,-0.0001026
MsgID.STATE,0.0000000,True,True,1
